date,cvar_historical,mv_historical,cvar_mbb,mv_mbb,ew
2019-07-26,"[-1.2845313948370888e-13, 0.1824784441755981, 0.10564643345800753, 0.3499999999993898, 0.3499999999999025, 1.7466410628094814e-13, 0.011875122365348103, 7.419347574128637e-15, 1.7004061720725996e-12]","[2.8882755161026753e-06, 0.23403346480332504, 0.03567114444677992, 0.3499918003427053, 0.3499963480458837, 4.765074815100473e-06, 3.4219837295040415e-05, 1.3757758198462614e-05, 0.03025161141548142]","[-1.526771630316349e-13, 0.1530504576160058, 0.12073022833612483, 0.3499999999983943, 0.3499999999999278, 4.5086054047527427e-13, 0.026219314046316673, 1.2132968111898173e-13, 2.810998721827153e-12]","[3.656015041622755e-06, 0.23285084146088803, 0.038875863091627993, 0.34999481960494827, 0.34999770947912456, 9.821057454799944e-06, 0.00011179061691142927, 6.520956967829091e-06, 0.028148977717035492]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-08-02,"[-2.771034273086284e-13, 0.108449002625308, 0.1114067251397523, 0.34999999999808673, 0.34999999999981185, 4.5448589006007847e-13, 0.08014427223097349, 7.258994180144191e-14, 5.817732302456723e-12]","[2.4757764722312847e-06, 0.22548391991745018, 0.022609080488929588, 0.349998697372761, 0.3499993256884417, 6.809883980495698e-06, 0.04847754971757581, 1.164906458828806e-06, 0.00342097624793006]","[5.882865600649088e-14, 0.153050457160685, 0.12073022848707432, 0.34999999999877796, 0.3499999999998662, 4.920614691838624e-13, 0.026219314353149097, 3.202873028182295e-14, -1.352496825956585e-13]","[6.098031386144656e-06, 0.25333063533592654, 0.020796014622333256, 0.34999085269287555, 0.3499952347865522, 2.4780871861198085e-05, 0.004476152145153658, 9.510104810712413e-06, 0.02137072140910107]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-08-09,"[-6.811028010755266e-13, 0.15305045918989765, 0.12073022750098203, 0.34999999999509, 0.34999999999812453, 3.189629365052102e-12, 0.026219313312489414, -3.3014984822506743e-13, 1.238235116730448e-12]","[2.933649198254657e-06, 0.24720263997861486, 0.026291009770927645, 0.34999410514900287, 0.3499970467035212, 1.6869750016769716e-05, 0.006702918465884546, 1.935335432582491e-06, 0.019790541197401246]","[-3.140361345386406e-13, 0.15305045633051895, 0.12073022896920968, 0.34999999999531684, 0.34999999999940573, 3.761495379894421e-12, 0.02621931469742788, 4.659646427369828e-13, 4.207480901434594e-12]","[1.6830820315505845e-06, 0.24507881789863142, 0.02587839865798626, 0.3499956364992013, 0.3499982462439232, 8.350380406127103e-06, 0.018521718760137244, 1.7582369020525963e-06, 0.010515390240780987]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-08-16,"[-1.0725588500138006e-13, 0.18247844422060946, 0.10564643344702308, 0.3499999999994222, 0.3499999999999404, 2.373544499104657e-13, 0.011875122331642023, 3.7633660792686316e-14, 1.1953396554207373e-12]","[2.7373183879128566e-06, 0.26153807782881655, 0.013711903849362495, 0.34999293914572754, 0.3499965824684311, 1.881381192610969e-05, 0.012403781361495605, 7.646555343779026e-06, 0.012327517660509012]","[-8.139844040353694e-14, 0.10844900137894069, 0.1114067247440846, 0.349999999997418, 0.349999999999903, 2.460584877949558e-13, 0.08014427382620833, 2.4333734802494216e-14, 5.32564299257727e-11]","[1.657629537024914e-06, 0.22434787276710513, 0.016083499951658274, 0.34999903393664306, 0.34999906866127006, 3.7518064393006395e-06, 0.052510700549572034, 3.4788826862115744e-06, 0.007050935815089071]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-08-23,"[-1.147586564156066e-13, 0.18247844401611182, 0.10564643353109797, 0.34999999999948994, 0.3499999999999579, 2.0762241620352957e-13, 0.011875122453162024, 2.969277032095131e-14, 5.775853896031409e-14]","[1.9057573982201977e-06, 0.26501623728593154, 0.008707358836025452, 0.349997895120554, 0.3499984055254259, 7.799018175074894e-06, 0.00725718917560426, 3.7245074105646204e-06, 0.019009484773475215]","[-8.583424821684867e-15, 0.1530504573007913, 0.1207302284242145, 0.34999999999976217, 0.3499999999999584, 7.936396022119245e-14, 0.026219314275162955, 2.4014085554685932e-15, 3.7541925982690837e-14]","[2.076191933739894e-06, 0.24616068709143135, 0.0204646081641525, 0.3499976559855698, 0.34999849742448097, 6.056673642568393e-06, 0.02909999951921811, 5.736782831983026e-06, 0.004264682166738914]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-08-30,"[-4.3837385071679757e-13, 0.1373366118333455, 0.1376846170100343, 0.3499999999913074, 0.3499999999995819, 2.436058217921313e-12, 0.024978771157699434, 7.947662783533864e-13, 5.239204586039163e-12]","[1.6767322203255878e-06, 0.20843590147924976, 0.03607678043998873, 0.34999732502913516, 0.3499986078039676, 5.2438215621589785e-06, 0.055311430506966144, 6.15220726259566e-06, 0.00016688197964764828]","[-5.4053654822681334e-14, 0.18247844401433694, 0.10564643355001736, 0.34999999999980047, 0.34999999999994363, 1.1047127830449128e-13, 0.011875122435572396, -1.141349005843864e-14, 2.8421706809219027e-13]","[4.611335553847014e-06, 0.2618989252111473, 0.018962878879148014, 0.34999458640625736, 0.34999610145454624, 1.995094967756907e-05, 0.013259303749484185, 4.721959470739064e-06, 0.005858920054714806]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-09-06,"[-3.8749284664174777e-13, 0.10844899965941121, 0.11140672907105545, 0.3499999999970858, 0.3499999999999268, 5.723797885022333e-13, 0.08014427123688496, -2.061036491300797e-14, 3.5471327005276286e-11]","[8.456777083464238e-07, 0.19395111979715388, 0.026871324982698758, 0.34999887972798915, 0.34999900707680753, 2.3348062797390075e-06, 0.07916089649423469, 5.324453382199058e-06, 1.0266983745464956e-05]","[-6.196004986456344e-14, 0.0733724921923917, 0.1034306993636425, 0.34999999999967457, 0.3499999999999591, 1.7117780459005425e-13, 0.12319680844244332, -1.6429301872158857e-14, 1.7959031578274202e-12]","[2.2243382855914534e-06, 0.11679238818817085, 0.05613915239713655, 0.3499960507898155, 0.3499962803024831, 6.0866634542286414e-05, 0.12677108201162743, 0.00024162238487725752, 3.329530617015381e-07]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-09-13,"[-1.5099413584151808e-13, 0.18415697414564378, 0.1047860755377264, 0.349999999999662, 0.3499999999999754, 3.0751436501534844e-14, 0.011056950316999667, 5.87634955786229e-14, 5.412652374367832e-14]","[5.556156017678343e-07, 0.2828411544705943, 0.006918186709365197, 0.349999268423932, 0.349999608272347, 3.110162438401477e-06, 0.00384082101028332, 1.8111615627520933e-06, 0.006395484173875573]","[-1.0489847498816487e-12, 0.13733661229089705, 0.13768461696221754, 0.3499999999937278, 0.34999999999862486, 3.3891249717526655e-12, 0.024978770751417304, 3.7304712640507554e-13, 4.0243770421399795e-13]","[2.770474955281283e-06, 0.24109293167239534, 0.0255885337366312, 0.3499974862676405, 0.349997599568784, 8.070229405644635e-06, 0.032818569129091105, 7.151308355958895e-06, 0.0004868876127411827]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-09-20,"[5.915901510919663e-14, 0.13733661190670318, 0.137684617198164, 0.34999999999975406, 0.34999999999990805, 2.4322736763809483e-13, 0.024978770894208895, -1.8026688983063494e-14, 9.776692558674189e-13]","[2.73003792945817e-07, 0.22332729009898322, 0.03175140104966768, 0.34999941649087435, 0.3499996785663028, 1.3281938863985258e-07, 0.03323742517258707, 4.7008937971399686e-07, 0.011683912709023612]","[-1.6821997833385329e-13, 0.13733661222672616, 0.13768461717629152, 0.3499999999987297, 0.34999999999968645, 4.78009828172153e-13, 0.02497877059718812, 8.36093070283836e-14, 9.849521111028283e-13]","[2.1145234531487132e-06, 0.2274402901729409, 0.03251366269653661, 0.34999765304029556, 0.34999820136777077, 7.788994523216466e-06, 0.039905631022925714, 8.104403297427422e-06, 0.00012655377825669973]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-09-27,"[-2.746337358878223e-14, 0.056608270183964284, 0.10973885442750624, 0.3499999999996874, 0.34999999999986114, 1.0141126395691664e-13, 0.1336528753334754, -1.1289640855752948e-13, 5.554434063871626e-11]","[1.3572308066883712e-06, 0.1140409442845117, 0.052247430116054164, 0.34999752535088285, 0.3499981990762254, 9.513153685400652e-06, 0.13365423139103488, 5.03088828657392e-05, 4.90513933469714e-07]","[-1.1513407244746373e-13, 0.13654849018066711, 0.13853495786842066, 0.3499999999980614, 0.34999999999963083, 6.791817842378617e-13, 0.024916551938047763, 1.1571138965270923e-13, 1.4492556635635235e-11]","[2.2475700032523582e-06, 0.21862694404080796, 0.039022434488251434, 0.349998402299981, 0.3499983448536426, 5.684713937837084e-06, 0.03896892487999229, 3.022104551156517e-06, 0.0033739950488325143]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-10-04,"[1.964824403835094e-14, 0.05660827032305886, 0.10973885433336009, 0.34999999999998643, 0.3499999999999954, 1.0953735978010937e-14, 0.13365287533911716, -1.2475371494630927e-14, 4.463989250269977e-12]","[4.2013695612126857e-07, 0.13578645717081314, 0.04128358055222329, 0.34999940862352663, 0.34999943683185764, 1.7149957948800294e-06, 0.12292719681780313, 1.3563573381187746e-06, 4.285136872482917e-07]","[1.2201129352216305e-13, 0.13518344051045222, 0.13910742764206377, 0.34999999999843046, 0.349999999999957, 7.080124566951716e-13, 0.025709131845418485, 2.39869709486851e-13, 2.6081236375594953e-12]","[2.685366093398388e-06, 0.20678053149456202, 0.04325945800492844, 0.3499988588016352, 0.34999831800827597, 4.0079864079349405e-06, 0.04438731964232905, 2.7471095907082654e-06, 0.0055660735861772165]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-10-11,"[5.940151330864012e-15, 6.490263035217451e-12, 0.1539339148206196, 0.34999999999990006, 0.3499999999999542, 8.019917605907158e-14, 0.14606608517267128, 5.036091160743316e-15, 2.7336102064587715e-13]","[3.1922692777450093e-06, 0.03549192092507913, 0.09490879886684052, 0.349984478283321, 0.3499933349296288, 3.0488722160484817e-05, 0.15192582530972856, 0.017659285250669596, 2.675443294202609e-06]","[-2.9384940350877466e-13, 0.029464507224639697, 0.13246459000604516, 0.34999999999669557, 0.34999999999929815, 2.2133504298845543e-12, 0.13807090276959427, 3.2778609020707116e-13, 1.480076806830789e-12]","[1.2743665262288524e-06, 0.08471818729784798, 0.07483285175620052, 0.3499972390306968, 0.34999818627868584, 8.473719019642308e-06, 0.14043422892868435, 8.291046968864534e-06, 1.2675753697284958e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-10-18,"[2.9132617421960923e-16, 4.923828549492858e-12, 0.15393391482504226, 0.3499999999998583, 0.34999999999995196, 1.1801798423440816e-13, 0.1460660851693119, 5.150606309099175e-15, 7.883290817407353e-13]","[8.84406721012188e-06, 0.05785734185283107, 0.09015215943730515, 0.3499923512997875, 0.34999428274498373, 6.747463366063897e-05, 0.1518792352552796, 4.594151794610333e-05, 2.3691909963039367e-06]","[-4.2203039886513875e-15, 0.13406619117761115, 0.1402946195266271, 0.34999999999991027, 0.3499999999999784, 9.376591470939205e-14, 0.02563918929551792, 1.2990432370595137e-14, 2.5274445659715983e-13]","[4.415656497614417e-06, 0.21358559790464993, 0.04165793670138766, 0.3499965877593008, 0.3499968139760423, 4.402734322082413e-06, 0.03778969404084847, 4.547203272497712e-06, 0.006960004023678614]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-10-25,"[-9.445263733293981e-15, 0.13654848998354888, 0.13853495814754374, 0.34999999999986253, 0.3499999999999516, 1.3582001968022693e-13, 0.02491655186892465, 2.73097695929636e-15, 3.9328336047737127e-14]","[5.420778353451512e-06, 0.24610286241925258, 0.01999245536938283, 0.3499965078288756, 0.349997771512681, 1.1236643030904927e-05, 0.02442830677752672, 4.89937990575027e-06, 0.009460539290991167]","[-1.3469570694294826e-13, 0.1365484913002533, 0.1385349571863495, 0.3499999999986823, 0.34999999999908826, 9.95350058180439e-13, 0.024916551514559074, -3.8159825581411274e-14, 2.4513580251337704e-13]","[1.2078714707157335e-05, 0.24085573713221456, 0.02520006499953307, 0.34999433469003116, 0.34999036453735, 2.6143856699809177e-05, 0.024782188095656008, 1.2608239191811413e-05, 0.009126479734616513]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-11-01,"[6.120867620842168e-14, 2.1312883051709058e-10, 0.15393391475081467, 0.34999999999883996, 0.3499999999994532, 1.2785130664636327e-12, 0.14606608499517426, 3.56322489671021e-14, 4.121382779602877e-11]","[3.717127568374971e-06, 0.05802570956853209, 0.08646769567389734, 0.3499955089879128, 0.3499960273932208, 8.883148803353625e-05, 0.1553477329324731, 7.388421744024258e-05, 8.92610921679712e-07]","[-1.0717089809517054e-13, 0.13432819237031524, 0.14093053966908106, 0.3499999999981357, 0.34999999999890685, 2.019995811596778e-12, 0.024741267961079914, -3.78558834182082e-14, 6.062109814011736e-13]","[7.775617368402136e-06, 0.2297119170052099, 0.03217210256746811, 0.34999520912338244, 0.3499954532654386, 7.902889572336385e-06, 0.03649824452420958, 6.603524740979539e-06, 0.0016047914826096933]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-11-08,"[-4.4906310885258524e-15, 0.029464486084747145, 0.13246460817777375, 0.3499999999998823, 0.349999999999958, 1.0991676767961402e-13, 0.13807090573730135, 3.2070085496036178e-15, 2.285135786636459e-13]","[7.103175802036906e-06, 0.1169069491063025, 0.04359584529615387, 0.3499941384675057, 0.3499944115354062, 0.0002343845591721391, 0.13777089350797145, 0.001495847499871671, 4.2685181457556376e-07]","[3.3544853746065614e-15, 0.1343281906153933, 0.1409305410366358, 0.3499999999999155, 0.3499999999999266, 1.427112337451373e-13, 0.024741268347995796, -8.418767149940114e-15, -4.590864641942999e-15]","[1.2545902924762228e-06, 0.2445414608005792, 0.021219954040348987, 0.34999930441770144, 0.34999920632240383, 9.180191465511762e-07, 0.032463481365153556, 1.000582782901205e-06, 0.0017734198615910325]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-11-15,"[1.6262794938220765e-14, 0.19762715101467646, 0.09523728688853587, 0.3499999999996641, 0.34999999999960374, 3.258309330944697e-13, 0.007135562093598752, -6.321736286989717e-14, 3.642343042278585e-12]","[7.252135640437674e-06, 0.2723635998699454, 0.02078397819321155, 0.3499986148371244, 0.34999551712818566, 1.7388107772827433e-05, 0.0031253034715271306, 2.0946668739328772e-06, 0.003706251589718857]","[-1.0091774787232178e-14, 0.18831083346199134, 0.11168916651989032, 0.34999999999994513, 0.34999999999994696, 1.0365879530213505e-13, 1.791446428024742e-11, -6.9464573013551575e-15, 2.2519157808091984e-13]","[2.1171632869604865e-06, 0.24221271537538316, 0.03429371493083477, 0.3499966406161813, 0.3499976499840694, 1.7165049514236965e-05, 0.023471784553252512, 6.680623254606429e-06, 1.5317042230824117e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-11-22,"[1.8558422396799366e-14, 0.20258714950598214, 0.0917866845664643, 0.3499999999999744, 0.3499999999999234, 1.220574322806534e-13, 0.0035010520449542263, -1.5895489166648016e-14, 0.002125113882576809]","[1.3256006508892447e-06, 0.2658195254265304, 0.0264776089598853, 0.34999948310390594, 0.3499992500389331, 3.5630513521354414e-06, 0.006254576654892053, 6.447187189149732e-07, 0.0014440224451312377]","[-8.587034109639029e-13, 0.16379130453422708, 0.13620869537398755, 0.34999999999771014, 0.3499999999972861, 3.748860684045491e-12, 8.255757330819275e-12, -7.107561662450368e-13, 8.635375035412092e-11]","[5.013996683135264e-06, 0.18740360273071824, 0.08251767686053268, 0.34998985204340605, 0.3499937842699664, 0.00792792063215665, 0.02207792797001773, 8.06699894293468e-05, 3.551507090020473e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-11-29,"[5.244959227991773e-13, 0.22691989284137223, 0.07308010712543268, 0.3499999999985591, 0.34999999999843073, 5.312221371413152e-13, 5.514498940392784e-12, -2.440486777464396e-13, 2.9879248716522184e-11]","[1.962447133467437e-05, 0.27547015701120686, 0.007907687315089368, 0.34999245999373424, 0.3499934325886266, 5.727888688881109e-05, 0.011297289054506466, 1.2360163016020748e-05, 0.005249710515597225]","[-3.2414804020750636e-14, 0.19762715939661796, 0.09523727964126275, 0.3499999999999399, 0.3499999999998938, 2.5527339814064397e-13, 0.007135560959933856, -5.6788300721055925e-14, 2.1857234342564326e-12]","[1.803256287874455e-05, 0.2324234239594943, 0.0401377994880827, 0.3499861431784717, 0.34998532124614246, 0.00012268208827378784, 0.027296142843721866, 1.8132358552237924e-05, 1.2322274382331397e-05]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-12-06,"[1.5589687458574893e-13, 0.2025871491439488, 0.09178668496712036, 0.34999999999948145, 0.3499999999990757, 8.348672145768195e-13, 0.003501051785017793, -1.400131340938775e-13, 0.0021251141045051077]","[3.206507597814118e-05, 0.2593900288681255, 0.027621893645705206, 0.3499940633258579, 0.3499900272963662, 6.141734433354301e-05, 0.009299614092152695, 9.199400092110583e-06, 0.003601690951388512]","[3.824560311657887e-14, 0.13654849003821826, 0.13853495811423522, 0.3499999999999484, 0.349999999999933, 6.013709331637496e-14, 0.024916551846674326, -8.688392152433381e-15, 9.013214870281469e-13]","[2.0590048314810043e-05, 0.18682906958975817, 0.05621639603085364, 0.3499912484250126, 0.34999185955095574, 5.800355977991714e-05, 0.05686935905207991, 1.4829758079121415e-05, 8.643985166217081e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-12-13,"[2.867441490435391e-13, 0.2025871498649576, 0.09178668434124355, 0.3499999999992221, 0.3499999999991965, 1.1575772518526687e-12, 0.003501051840540276, -7.76528462451897e-14, 0.0021251139534732523]","[1.4982143603415373e-05, 0.23582478047990854, 0.03444965327275138, 0.34998043264822704, 0.34998656123686833, 0.00013786331455465793, 0.02955513742829669, 3.8111183809671214e-05, 1.2478291980579222e-05]","[5.440688239770379e-14, 0.2025871494199557, 0.091786684618609, 0.3499999999999055, 0.3499999999998337, 1.3455170292368244e-13, 0.003501052105837349, -3.3334994970698315e-14, 0.0021251138557031885]","[3.874162951644059e-06, 0.2566940890223882, 0.024202305104150647, 0.3499989544051699, 0.3499982398573145, 3.1655793009849093e-06, 0.018790928201199094, 1.1483316194827553e-06, 0.0003072953359054726]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
