Date,EEM,EMB,GLD,HYG,IEF,QQQ,SPY,TLT,XLE
2019-10-04,0.008087102187041673,0.009610509564970116,0.005937226680741148,-0.0033541172778877026,0.014166025342650101,0.009471847801007627,-0.003561004629430542,0.024331993795994045,-0.038462806666669014
2019-10-11,0.018380218607837673,-0.008905792469099616,-0.013265864502955083,0.003926245980812482,-0.016925131833734675,0.012108160559657577,0.006535833580644912,-0.038757536345015886,0.008848692288555338
2019-10-18,0.005973005260683895,0.003271560127007689,0.0030661218797671808,0.003680690936626263,0.00044689925103735817,0.003030333575901878,0.005687966680930856,-0.006142737145606425,-0.014966917889893683
2019-10-25,0.017005702499792275,0.0015000484384382062,0.009917861546420603,0.0034388771401649976,-0.0033102763603816143,0.020396711955187108,0.012108694510535756,-0.007622472752775167,0.04273515704733155
2019-11-01,0.012104412858061409,0.004892482698297229,0.004922286520600672,-0.002376375190613622,0.0064116355865930785,0.0163749765534833,0.01494072308524963,0.016362150518720142,-0.0040406410947917415
2019-11-08,0.01058692954288043,-0.010974919485928325,-0.03693935410365157,0.0003448220340418473,-0.01699904347940251,0.011797371980431848,0.009104856495094182,-0.041026547562923454,0.023506819142695257
2019-11-15,-0.012671468863863389,0.0016890473023458696,0.005950723699840843,0.0010363084731608296,0.008490467675937197,0.008314239690975889,0.009182972682161505,0.020905222395375844,-0.010101708630394945
2019-11-22,-0.006046572981035947,-0.002490955692905139,-0.003406426195997625,-0.002879846526983698,0.0045768315461520714,-0.0053369883509262195,-0.0026659408195301992,0.015415107614193957,-0.004169996942503751
2019-11-29,-0.0077273973500688875,-0.0013364289332455925,0.0008707918876087462,0.002879846526983698,-0.0010748746294950706,0.016071927306445133,0.010715406526824012,0.003709799666959057,-0.01583596091612538
2019-12-06,0.01238161841879748,0.005249092578845982,-0.0017424535909000838,0.003814636505770963,-0.003957459037200017,-0.0004878317306076241,0.0017801939190977834,-0.013133485063505645,0.013995919768649223
2019-12-13,0.030863311016339434,0.013093268304554151,0.010337374333237115,0.007792242907920688,0.001711077829101626,0.010626307427207493,0.007750958252153772,0.004974946604515473,0.009830964896431205
2019-12-20,0.02540401450678953,0.005264612752177378,0.003374388156067276,0.004820727680330705,-0.006533762780970065,0.021581157524666494,0.015593155803453662,-0.01574017672162853,0.0269696395291108
2019-12-27,0.010258998366966754,0.006996726068948078,0.019940327164149174,0.0022772770893473293,0.0037111369263023164,0.011100110413030606,0.006619316051588164,0.004891382930093613,0.005201635968775875
2020-01-03,-0.003111177321455383,-0.002880510867776742,0.024498943793201278,0.0034065486205152595,0.007022151005963373,0.0026648883996109873,-0.0013944214366299335,0.013023114704017402,0.008496283514414671
2020-01-10,0.014582490238095769,0.0016593981780248512,0.007172917569316262,0.001924890416129088,-0.001976027852337303,0.019648797786198102,0.010183035647981065,-0.004900015486963838,-0.009816181652103406
2020-01-17,0.013940641708726442,0.005308862639735068,-0.0022488123203565635,-0.00033931257214891986,0.0004497700753560707,0.022408775963738137,0.0189772464310467,-0.0030386808860356496,-0.011603746193395104
2020-01-24,-0.03589509889848541,-0.003739411424206196,0.009505733635974956,-0.007611427883881916,0.010190430136503892,-0.0030488683389480187,-0.009626226013699224,0.028991808619482917,-0.04320680287099288
2020-01-31,-0.057448438916315236,0.010400586490604269,0.00908153370545417,-0.0018261280573428351,0.014129097393790424,-0.016433922583074967,-0.021645540279627618,0.026531157650941495,-0.057802937944330335
2020-02-07,0.029251950447908293,0.0013055068361920164,-0.010366332532924183,0.009204152316372394,-0.005520538598419833,0.04520329558106795,0.03202412197822202,-0.008466564412305644,0.010054273247952938
2020-02-14,0.01918742913360738,0.005429646831844437,0.008154004147405303,0.004875760880132418,0.00035329835724695613,0.02345775482722079,0.016124574747994558,0.0008303282481900709,0.01105388957299791
2020-02-21,-0.020803107798976317,0.005656412490513851,0.03754143190661985,-0.0007913477521208634,0.00834977393106584,-0.01879997150917312,-0.012278884312936,0.023857513874512293,-0.008094290475018528
2020-02-28,-0.06612593749350948,-0.0250087730302182,-0.041711154183215804,-0.02626807219562277,0.02600492102470664,-0.11234775226098836,-0.11834494572281873,0.047940044847670116,-0.17892886558333299
2020-03-06,-0.009671640390632508,0.013947462718903125,0.05996630390451063,-0.007146295983907258,0.027620487331488697,0.010729464344897188,0.004042103860871116,0.07266873594048295,-0.06314035198589396
2020-03-13,-0.10472395225237774,-0.1417668923806863,-0.09494213834062126,-0.060588011844453504,-0.025658833537401726,-0.07836959345855199,-0.09937968424510935,-0.08005337021605463,-0.2778484100391476
2020-03-20,-0.14186698539797282,-0.09392256106976316,-0.022372916493381467,-0.13773368730952384,0.015138542865643423,-0.11935700101677682,-0.15718874726892373,0.03504239657556596,-0.21895829527550603
2020-03-27,0.06152443623369486,0.06851745691489786,0.08309607385063522,0.09927709293277331,0.015325724552183395,0.08419740493964678,0.10219997037362205,0.05057180117403437,0.113354048497464
2020-04-03,-0.006618233738494794,-0.015952995825397664,0.0026237726071549616,-0.04122158247452257,0.009090157174493463,-0.010470220610186765,-0.020853708015175165,0.006203115772287049,0.05159320529712019
2020-04-10,0.0648589196800553,0.058407064302735456,0.0388049497623415,0.11313488497058843,-0.008068955431769886,0.09110212232313497,0.11414587122450026,-0.0186299618964334,0.12819542105922288
2020-04-17,0.02541703221807312,-0.014911186208901306,-0.0007564465688449928,-0.015540585463671874,0.006509430794297444,0.06937764966466364,0.029886617551788675,0.014526366083535969,0.0011790650084346765
2020-04-24,-0.018931730927496115,-0.019211532925593744,0.02534298317665673,-0.034756509013321946,0.003198114297975785,-0.006757928100602051,-0.012886239801898292,0.017894935101077536,0.019542365555431207
2020-05-01,-0.007334088798812921,0.021386444814400107,-0.017741304153318538,0.009184143987880589,-0.0024741826534446787,-0.005157089157576955,-0.0006361116018585022,-0.015764868051178382,0.034912246860657525
2020-05-08,0.04213473440646265,0.019470237597265516,0.003997503110652723,0.013508056872936436,-0.0014797320820818527,0.05540720759200024,0.03355479508963288,-0.02392173234217765,0.07856084024313592
2020-05-15,-0.022232507379113642,0.005004293813894556,0.02164409823477431,-0.013126812942756416,0.003450024726307177,-0.00709607148701874,-0.021288998665004222,0.01651157534752734,-0.07466316775266524
2020-05-22,0.011041034192020405,0.03226609052829321,-0.004401706460448018,0.031514452353947675,-0.0005747516632697014,0.028218039800677275,0.031495375068556264,-0.006982846475371396,0.06689725449568806
2020-05-29,0.035062877014387706,0.008399726908454141,-0.0018398327415569682,0.014543883445774952,0.0004927156835332624,0.01598243763542495,0.02961398088506062,-0.011909923809350076,0.007250070198969727
2020-06-05,0.08116314172730377,0.02234796220425217,-0.030539636158671613,0.028352239988691963,-0.016955265228531857,0.02676407874963438,0.04817631471565065,-0.045518048575686976,0.14571182274376593
2020-06-12,-0.02599472545764403,-0.007124676046453615,0.02875787335504043,-0.02420789801560641,0.013435213750723207,-0.0160234194855029,-0.04853822949030473,0.03888600902627193,-0.11873112240245653
2020-06-19,0.007038894603657919,0.009702866925017872,0.008633169728657464,0.0053228334046622194,0.0012351730433355357,0.03482829232912188,0.018848607241725546,0.0005538732086520781,-0.006298225525115608
2020-06-26,0.0005010345399396599,-0.0007358173150517899,0.015186150011386346,-0.01875511259429974,0.003531528983818255,-0.014858766995010875,-0.02822654949200576,0.0174588913355036,-0.06774289640728215
2020-07-03,0.03493573351390644,0.012734008166144228,0.0026385386853604587,0.013876532893079663,-0.0011489246117726282,0.04862763897499889,0.039791052236878066,-0.00892432732439108,0.022478869485543562
2020-07-10,0.04445185818669728,0.0003645845714776996,0.01314833902148127,0.004373325539980932,0.0013959220415937779,0.045652707962434924,0.017021075065474456,0.016609899468196687,-0.049406225251750424
2020-07-17,-0.010928941743490572,0.00852741247230604,0.005481683482593702,0.012409267654831524,0.0011477516070561578,-0.017386832666378638,0.012920326717367203,0.0027025673787184346,0.03184526000542531
2020-07-24,0.008613260355618824,0.015151024564687532,0.04920436340456824,0.012848634083459487,0.002537291066057712,-0.014991394606011177,-0.0026143827198135128,0.017591916666543916,0.022103414796674326
2020-07-31,0.0034712641554164314,0.0062091999372402285,0.03696900775289258,0.009294469242236758,0.0037530391921327677,0.03924923703072469,0.01742387994181538,0.007395745841669132,-0.040255762874199075
2020-08-07,0.013308979739062643,0.012409038284887153,0.02860074290656378,0.0014220242098641478,-0.0013867793036519416,0.021145175694045726,0.024355133700977305,-0.005459199276159232,0.031419228995422266
2020-08-14,0.008398882814320885,-0.007473158743490416,-0.044308865438812184,-0.012880753714803461,-0.009017655488704257,0.0025383068851336787,0.006761941856318288,-0.040238318815738694,0.026802514624287177
2020-08-21,0.0009035464148521299,0.0029961076349547255,-0.002797788356725839,0.007819193455378404,0.005665963343074232,0.03505590139663539,0.007807055751964498,0.018337629469925787,-0.05822174361970944
2020-08-28,0.028277518270675372,-0.0006161378765128234,0.012881574455208877,0.004826770055593066,-0.006077566864675532,0.03712126718571973,0.03217356793795112,-0.031042309794362843,0.011315356686117717
2020-09-04,-0.02692338565545116,0.0013506086634134107,-0.015026373537438076,-0.0037635595116114473,0.0014654976968042632,-0.031073066654714765,-0.023112969356679613,0.011133583598222252,-0.04404056906672871
2020-09-11,-0.009289585187581384,-0.0014120868093643324,0.004449443286389965,-0.0004733194620554215,0.004435390306144704,-0.0474068898287916,-0.025154925224695646,0.010634556095448389,-0.06670112148684382
2020-09-18,0.013340918333674345,-0.008512810875952681,0.004102289426049843,-0.0018964240308294578,-0.0025436792808424258,-0.013325424338331615,-0.00626537995292864,-0.005547459577721625,0.029898383627450897
2020-09-25,-0.036134743336694974,-0.017427576731804173,-0.04613536363457715,-0.016025427531209502,0.0031177001651094827,0.017421177935475818,-0.005823771127190014,0.009431225626500783,-0.09132631062702279
2020-10-02,0.02415844327937222,0.0032150281637228773,0.020369556199554495,0.014817147833144695,-0.002551155691003615,0.010075975604487475,0.015425090464725955,-0.01342126494568685,-0.029250695528596715
2020-10-09,0.040976665102006926,0.018853501032604747,0.014126304532672052,0.013272398297388577,-0.0056036454608960895,0.0407182794712293,0.03823059988035293,-0.016479145688191643,0.04926124128811793
2020-10-16,-0.0059086808672077495,-0.0027608017159499454,-0.015471390694658638,-0.003774385931500923,0.001981129460387976,0.009752539320812659,0.001267977129860931,0.008087477856562941,-0.019679474101529593
2020-10-23,0.016543540261487966,-0.010398914322352404,0.0019050621302918458,0.002831662941439994,-0.007201438806869298,-0.013152900968560921,-0.004357519212437211,-0.02116563859431686,0.0066030520691064964
2020-10-30,-0.03537652763399546,-0.008597845144223015,-0.013752907933018754,-0.011733542275695008,-0.0026614296781781732,-0.055453938623145405,-0.05725016750032008,-0.0027885663667186478,-0.05651967901681143
2020-11-06,0.06954438064237634,0.02820513057782481,0.038904182742321325,0.02025609318554622,0.004291366794481277,0.08952944677169494,0.0698374892200242,0.012682903230431641,0.007285342322167487
2020-11-13,0.008311064321086192,0.00944479713045876,-0.03347057919835361,0.002460566629265415,-0.004324633325386351,-0.01256970077219055,0.02242189586954524,-0.00787196332107154,0.1579456037904894
2020-11-20,0.014991433358992445,0.002544202785190741,-0.00833220745312957,0.005602540986207494,0.004324633325386351,-0.0018921916317475862,-0.007765200679204831,0.020959706401929346,0.05540239318939877
2020-11-27,0.019778592462995626,0.003062226834662063,-0.04600793478497156,0.005686225694763181,-0.0002486377712340726,0.029286421575969612,0.02320007512441169,-0.008019281857125193,0.08302411734711868
2020-12-04,0.0160574796381181,0.006176626330934631,0.02664009842357462,0.009037237478416671,-0.008927344084121103,0.0215381386226996,0.016850616782623007,-0.030814124697632117,0.043255338448660474
2020-12-11,-0.002559724248567541,0.0012187004151940073,0.0009860397111438601,-0.001958731484580589,0.0069319629417474715,-0.012084921630159506,-0.009644934353781665,0.02274171463133179,0.011988105910759828
2020-12-18,0.015594388690357786,0.006036423200850294,0.022641593450960507,0.004142491080426858,-0.0039790740120126955,0.026835488470813296,0.012085360708763204,-0.014444319603291511,-0.04272889062240104
2020-12-25,-0.017009811045782364,0.00234045374168268,-0.0005101977814732095,0.004259283161524685,0.001671217422992477,0.00019730310494381342,-0.0004877862436210023,0.006121992016507427,-0.019740822951594517
2021-01-01,0.0302575722130749,0.0036300855684707756,0.01133329188899701,0.002867954705564557,0.0012508224981688798,0.013412405020720719,0.013138143041476091,0.002793276070377715,-0.005788002772080247
2021-01-08,0.057169268839070586,-0.011889761796504139,-0.02854902060183928,0.0008015281558018117,-0.01435863078288424,0.01672076095715358,0.019546706498958955,-0.04148747822892407,0.08881249630012755
2021-01-15,-0.006601889505690295,-0.009738398658091008,-0.012831432457329761,-0.002980299523185792,0.0017748921550619912,-0.022730698394479276,-0.014690420638915569,0.003298198930233198,0.03160531864774008
2021-01-22,0.026866913300645834,0.0036958046184700777,0.016056856140261644,0.0021787713673839804,0.0010967790335865146,0.042562257228119016,0.01893050455912526,0.0003950773554555198,-0.016034114374789077
2021-01-29,-0.046187545460513846,0.0,-0.007445668327775934,-0.003786916959883868,0.0005058847373868858,-0.033941816700191474,-0.03402942904756667,0.0007903911402866726,-0.06760160594494868
2021-02-05,0.053504259601417914,0.006429208108981399,-0.016354567353685567,0.009966800752808425,-0.006193045099173844,0.052030748952635264,0.046565293448821876,-0.025307763103252334,0.0791814811325926
2021-02-12,0.027360458385012443,-0.0064995094337980674,0.005168909498473262,0.0029664005542091587,-0.0003393970412508551,0.015243882347837356,0.012635810573131678,-0.00623388047390705,0.04838734683137291
2021-02-19,-0.004682128446178435,-0.01321704874852525,-0.021795402107104067,-0.003194845234870236,-0.0106693334549961,-0.01627061094516069,-0.006669662933628473,-0.026449776403246972,0.03324454739675886
2021-02-26,-0.06833508846225023,-0.017656631348080154,-0.031630865648685,-0.012188266903335965,-0.0067148355143169525,-0.05234025351064897,-0.025105537547105428,-0.0010475479519342912,0.04177465351291865
